,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
345,6,3,0,0,1,0,1,0,1,6,1,0,1,0,0,0,1,0,0
346,5,3,0,0,0,2,0,1,0,6,3,2,1,0,0,0,0,0,0
347,5,2,0,0,0,0,1,1,0,4,2,0,0,1,0,0,0,0,0
348,6,4,1,1,1,0,0,0,1,7,1,0,0,0,0,0,0,0,0
349,5,3,0,0,0,1,1,1,0,7,1,0,1,0,0,0,0,0,0
350,4,4,0,1,1,0,2,0,0,7,1,0,0,1,0,0,0,0,0
351,4,4,1,1,1,0,0,1,0,7,1,0,0,0,0,1,1,0,0
352,4,4,0,1,0,0,0,1,2,5,3,0,1,1,1,0,0,0,0
353,6,2,0,1,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0
354,5,3,1,0,1,0,0,0,1,5,1,1,0,0,1,0,1,0,0
355,5,1,0,0,1,0,0,0,0,4,4,0,2,0,0,2,0,0,0
356,4,3,1,2,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0
357,4,3,0,0,0,2,1,0,0,6,1,0,0,0,0,0,1,0,0
358,7,4,0,0,2,1,0,0,1,6,2,0,0,0,1,0,1,0,0
359,4,4,1,2,0,1,0,0,0,6,2,0,0,1,0,0,1,0,0
360,7,1,1,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0
361,4,1,0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0
362,4,2,0,1,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0
363,5,2,0,0,1,1,0,0,0,4,3,0,0,0,2,0,1,0,0
364,7,2,0,0,0,1,0,0,1,4,2,0,1,0,0,0,0,0,0
365,5,2,0,1,1,0,0,0,0,6,2,0,0,0,0,1,1,0,0
366,6,3,0,0,0,2,0,1,0,6,3,1,0,1,0,0,1,0,0
367,5,4,0,0,0,2,0,0,2,5,1,1,0,1,0,1,0,0,0
368,7,2,0,0,1,0,1,0,0,7,1,0,0,1,0,0,0,0,0
369,4,4,0,0,0,1,2,1,0,4,1,0,1,0,1,1,0,0,0
370,5,4,1,2,0,1,0,0,0,4,1,0,2,0,0,1,0,0,0
371,5,2,0,1,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0
372,4,3,0,0,2,0,1,0,0,7,1,0,0,0,0,0,1,0,0
373,4,3,0,1,0,0,1,0,1,6,2,1,1,0,0,0,0,0,0
374,5,1,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0
375,4,4,2,0,1,0,1,0,0,6,3,0,0,1,0,0,2,0,0
376,4,2,0,0,0,0,1,1,0,6,1,0,0,1,0,0,0,0,0
377,4,2,1,0,0,0,1,0,0,7,1,0,0,0,0,0,1,0,0
378,7,4,2,0,0,0,1,1,0,4,2,1,0,1,0,0,0,0,0
379,5,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0
380,5,4,0,2,0,0,0,0,2,7,1,0,0,0,0,1,0,0,0
381,4,1,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,0,0
382,5,3,1,1,0,1,0,0,0,5,3,0,0,1,1,1,0,0,0
383,6,2,0,1,0,0,1,0,0,4,4,1,0,1,0,2,0,0,0
384,6,4,0,0,1,1,0,1,1,7,1,0,0,0,0,1,0,0,0
385,4,2,2,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0
386,4,2,0,0,0,0,2,0,0,7,1,0,0,0,0,0,1,0,0
387,5,1,0,0,0,0,1,0,0,4,1,0,1,0,1,0,0,0,0
388,6,1,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0
389,6,1,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0
390,4,4,0,0,0,2,0,0,2,7,1,0,1,0,0,1,0,0,0
391,5,2,1,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0
392,4,4,0,0,1,2,0,0,1,7,1,1,0,0,0,0,1,0,0
393,6,4,1,0,0,1,2,0,0,5,1,1,0,0,0,0,0,0,0
394,5,3,0,0,1,1,0,0,1,4,1,1,0,1,0,0,1,0,0
395,7,3,0,1,0,1,0,1,0,7,1,0,1,0,0,0,0,0,0
396,4,2,0,1,1,0,0,0,0,6,1,0,0,1,0,0,0,0,0
397,7,3,0,0,2,0,1,0,0,4,2,2,0,0,0,0,0,0,0
398,7,4,1,1,0,1,0,0,1,4,1,0,1,0,0,0,1,0,0
399,4,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0
400,6,2,0,0,0,0,0,0,2,6,2,0,0,0,1,1,0,0,0
401,7,4,0,1,0,1,0,0,2,7,3,0,1,0,0,1,1,0,0
402,7,1,0,0,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0
403,5,2,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0
404,4,3,0,0,0,1,0,1,1,7,2,0,1,1,0,0,0,0,0
405,4,3,0,0,0,1,0,1,1,5,1,0,0,1,0,0,0,0,0
406,5,3,1,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0
407,4,3,1,0,0,0,0,0,2,4,3,0,2,0,0,1,0,0,0
408,7,1,1,0,0,0,0,0,0,4,4,2,0,0,0,0,2,0,0
409,7,3,0,0,1,1,0,1,0,4,1,0,0,1,0,0,2,0,0
410,5,3,0,0,0,1,0,1,1,4,1,0,0,0,1,0,0,0,0
411,7,3,1,0,1,1,0,0,0,6,4,1,0,3,0,0,0,0,0
412,4,4,0,0,0,2,0,2,0,5,4,0,0,1,1,2,0,0,0
413,6,2,0,0,1,1,0,0,0,5,1,1,0,0,0,0,0,0,0
414,4,3,1,0,1,0,0,1,0,6,2,1,0,1,0,0,0,0,0
415,7,1,0,0,0,0,0,0,1,5,2,0,1,0,0,0,1,0,0
416,5,4,1,0,1,0,1,1,0,6,3,2,0,1,0,0,0,0,0
417,4,3,1,1,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0
418,4,4,1,0,1,1,1,0,0,5,3,0,0,1,1,0,1,0,0
419,7,2,0,0,0,1,0,0,1,7,3,0,1,0,0,1,1,0,0
420,4,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
421,5,3,0,2,0,0,0,0,1,4,3,1,0,0,0,1,1,0,0
422,6,1,0,0,0,1,0,0,0,5,1,1,0,1,0,1,0,0,0
423,4,3,0,1,0,0,1,1,0,6,2,0,1,0,0,1,0,0,0
424,7,2,1,0,0,0,0,1,0,4,1,0,0,2,0,0,0,0,0
425,7,4,0,0,1,0,2,1,0,7,4,0,0,0,2,0,2,0,0
426,5,2,0,0,2,0,0,0,0,4,3,3,0,0,0,0,0,0,0
427,6,1,0,0,0,1,0,0,0,5,2,1,1,0,0,0,0,0,0
428,6,4,2,0,1,1,0,0,0,7,1,1,0,0,0,0,0,0,0
429,7,1,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0
430,5,2,0,1,0,0,0,1,0,7,1,2,0,1,0,0,0,0,0
431,4,4,1,0,1,1,1,0,0,5,1,0,0,2,0,0,0,0,0
432,5,1,0,0,0,0,0,0,1,4,1,0,0,0,0,2,1,0,0
433,5,1,0,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0
434,4,4,0,2,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0
435,6,3,1,1,0,1,0,0,0,7,1,1,0,0,0,0,0,0,0
436,6,4,0,2,0,0,0,2,0,6,4,0,1,1,1,0,1,0,0
437,7,3,1,0,1,0,0,1,0,4,4,1,1,1,1,0,0,0,0
438,7,1,0,0,0,0,1,0,0,5,1,0,1,0,2,0,0,0,0
439,7,1,0,0,0,0,0,0,1,6,4,0,1,1,0,0,2,0,0
440,6,3,1,0,0,0,1,1,0,6,1,1,0,0,0,1,0,0,0
441,5,2,0,0,0,0,1,1,0,4,3,1,1,0,0,0,1,0,0
442,6,3,0,0,1,0,1,1,0,7,2,0,0,0,0,1,1,0,0
443,4,2,1,0,1,0,0,0,0,7,1,0,0,0,0,1,0,0,0
444,5,4,1,2,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0
445,4,4,0,0,1,1,0,1,1,5,1,0,1,0,0,0,0,0,0
446,4,2,0,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0
447,6,1,1,0,0,0,0,0,0,4,2,0,1,0,0,0,1,0,0
448,4,2,0,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0
449,5,2,0,0,1,0,1,0,0,6,2,0,0,1,0,1,0,0,0
450,4,4,1,0,1,0,1,0,1,5,2,0,0,1,0,1,0,0,0
451,7,3,1,0,1,0,1,0,0,4,4,0,0,1,1,1,1,0,0
452,7,3,1,1,0,1,0,0,0,5,2,1,0,1,0,0,0,0,0
453,7,4,1,1,0,0,0,1,1,7,1,1,1,0,1,0,0,0,0
454,4,4,2,2,0,0,0,0,0,5,1,1,0,2,0,0,0,0,0
455,7,1,0,0,1,0,0,0,0,6,2,1,0,0,0,0,1,0,0
456,7,3,0,0,0,2,0,0,1,6,1,0,0,0,0,1,2,0,0
457,7,2,0,0,1,0,1,0,0,5,4,1,1,0,1,1,0,0,0
458,6,4,1,1,0,0,0,0,2,6,2,0,0,2,0,0,0,0,0
459,4,2,0,0,0,0,0,2,0,7,4,3,0,0,0,0,1,0,0
460,4,4,0,1,1,2,0,0,0,6,1,0,0,1,0,0,1,0,0
461,4,2,1,0,0,0,0,0,1,7,1,0,0,1,0,0,0,0,0
462,7,3,1,1,0,0,0,1,0,7,1,0,0,1,1,0,0,0,0
463,4,3,0,1,0,1,0,0,1,6,1,0,1,0,0,0,0,0,0
464,7,1,0,0,0,0,1,0,0,7,2,0,0,0,1,0,0,0,0
465,4,4,0,1,0,0,0,0,3,7,3,1,0,1,1,0,0,0,0
466,6,2,0,0,0,1,0,1,0,4,1,0,0,0,1,0,1,0,0
467,5,2,0,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0
468,5,3,0,0,0,3,0,0,0,4,1,0,0,0,1,0,0,0,0
469,6,2,0,0,0,0,0,1,1,5,4,1,0,1,1,1,0,0,0
470,4,4,1,1,0,0,1,0,1,7,2,1,0,0,1,0,0,0,0
471,7,4,1,0,0,2,1,0,0,7,4,1,2,0,1,0,0,0,0
472,4,2,0,0,1,0,0,1,0,4,2,1,0,0,1,0,0,0,0
473,6,3,0,1,1,1,0,0,0,5,2,1,0,0,0,1,0,0,0
474,6,1,0,0,0,1,0,0,0,4,4,0,0,0,3,1,0,0,0
475,4,2,0,0,0,1,0,1,0,4,1,0,0,1,0,0,0,0,0
476,4,3,1,0,2,0,0,0,0,6,4,1,1,1,1,0,0,0,0
477,6,2,1,0,0,1,0,0,0,7,1,0,0,0,1,0,0,0,0
478,4,4,0,1,1,0,0,2,0,7,2,0,0,0,1,0,1,0,0
479,4,3,0,1,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0
480,5,2,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0
481,5,2,0,0,1,0,0,1,0,5,2,1,0,0,0,0,1,0,0
482,5,1,0,0,0,0,0,1,0,4,2,0,0,1,1,0,0,0,0
483,7,1,1,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0
484,5,2,0,0,1,0,0,0,1,4,1,0,1,0,1,0,1,0,0
485,5,4,1,0,0,0,0,2,1,6,1,0,0,0,1,1,0,0,0
486,5,4,1,0,0,0,2,0,1,6,1,0,0,1,0,1,1,0,0
487,7,1,0,1,0,0,0,0,0,5,2,1,0,0,1,0,0,0,0
488,7,2,0,0,1,0,1,0,0,4,1,0,1,0,1,0,0,0,0
489,7,2,1,0,0,0,0,1,0,6,1,0,0,0,1,0,0,0,0
490,5,4,0,0,2,1,0,0,1,7,2,1,0,0,0,0,1,0,0
491,6,2,0,0,0,1,0,0,1,6,2,1,1,0,0,0,0,0,0
492,6,1,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0
493,4,4,2,0,0,2,0,0,0,7,1,1,0,0,0,0,0,0,0
494,4,4,0,1,1,0,2,0,0,5,1,0,0,1,0,0,0,0,0
495,5,4,1,0,2,1,0,0,0,7,1,0,0,0,0,0,0,0,0
496,7,1,0,1,0,0,0,0,0,4,4,1,0,1,1,1,0,0,0
497,6,3,2,0,1,0,0,0,0,7,1,0,0,0,1,0,0,0,0
498,6,1,0,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,0
499,7,1,0,0,0,0,0,0,1,6,3,0,0,0,0,2,1,0,0
500,5,4,0,0,0,1,2,0,1,7,1,0,1,0,1,0,0,0,0
501,4,4,1,0,0,0,0,2,1,6,2,0,0,0,0,2,0,0,0
502,7,4,2,1,0,0,0,0,1,7,4,1,1,1,1,0,0,0,0
503,4,4,1,0,1,1,0,0,1,7,2,0,0,0,0,1,1,0,0
504,4,3,1,1,1,0,0,0,0,4,3,0,1,1,0,1,0,0,0
505,7,1,0,0,0,0,0,0,1,5,1,0,0,1,1,0,1,0,0
506,5,2,0,0,1,0,0,1,0,5,2,0,1,0,0,0,1,0,0
507,4,4,0,0,0,2,2,0,0,5,1,1,0,0,0,0,0,0,0
508,5,2,0,0,1,0,0,0,1,6,4,2,1,0,0,0,1,0,0
509,4,3,2,0,0,0,1,0,0,4,3,0,1,0,0,0,2,0,0
510,4,3,0,0,0,0,1,2,0,6,2,0,0,2,0,0,0,0,0
511,6,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0
512,5,4,1,1,1,0,0,0,1,7,1,0,0,1,0,0,0,0,0
513,4,3,1,0,0,0,1,1,0,4,3,1,0,0,0,1,1,0,0
514,4,2,0,0,0,1,1,0,0,4,2,2,0,0,0,0,0,0,0
515,7,2,0,1,1,0,0,0,0,4,4,0,2,0,2,0,0,0,0
516,4,1,0,0,0,0,0,1,0,4,4,0,1,0,0,3,0,0,0
517,4,2,1,0,0,0,0,1,0,4,2,1,0,0,0,0,1,0,0
518,6,3,0,0,1,1,0,1,0,7,1,0,0,0,0,0,0,0,0
519,7,1,0,0,0,0,0,0,1,4,1,2,0,0,0,0,1,0,0
520,4,4,1,1,1,0,0,1,0,4,1,0,0,1,0,2,0,0,0
521,7,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0
522,4,4,0,2,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0
523,5,2,0,1,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0
524,7,4,0,0,0,1,1,0,2,7,2,0,0,0,1,0,1,0,0
525,6,3,0,1,0,0,1,0,1,6,3,0,2,0,1,0,0,0,0
526,6,1,0,0,0,0,0,1,0,6,1,0,0,0,1,0,0,0,0
527,6,2,1,0,0,0,1,0,0,4,2,1,1,0,0,0,0,0,0
528,6,3,1,0,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0
529,7,2,0,1,1,0,0,0,0,6,4,1,2,1,0,0,0,0,0
530,6,4,0,0,0,0,1,0,3,6,1,0,1,0,0,0,0,0,0
531,6,1,0,0,1,0,0,0,0,5,1,1,0,1,0,1,0,0,0
532,7,1,0,0,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0
533,7,4,1,1,0,0,0,1,1,6,4,0,3,0,0,0,1,0,0
534,7,2,1,0,0,0,1,0,0,5,1,0,0,0,1,0,0,0,0
535,4,1,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0
536,5,2,0,0,1,0,1,0,0,6,1,0,0,1,0,0,0,0,0
537,4,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
538,4,2,0,0,1,0,0,1,0,4,2,0,1,1,0,0,0,0,0
539,6,1,0,0,0,0,0,0,1,5,1,0,1,0,1,0,0,0,0
540,4,4,1,1,0,0,1,0,1,7,3,0,1,1,1,0,0,0,0
541,5,2,0,0,1,1,0,0,0,5,2,0,0,0,1,1,0,0,0
542,5,2,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0
543,4,3,0,0,0,0,2,0,1,7,1,0,1,0,0,0,0,0,0
544,5,3,0,1,0,0,1,1,0,5,3,0,1,1,0,0,1,0,0
545,4,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0
546,7,4,0,0,2,0,1,0,1,7,4,0,0,1,1,2,0,0,0
547,7,4,0,0,0,1,0,2,1,5,2,0,0,1,0,1,0,0,0
548,7,1,0,0,0,0,0,1,0,7,2,0,1,0,1,0,0,0,0
549,5,4,0,0,1,1,1,1,0,6,1,0,0,0,0,1,0,0,0
550,4,4,0,0,2,0,1,1,0,5,3,0,0,1,0,2,0,0,0
551,7,4,1,1,1,1,0,0,0,7,1,0,1,0,0,0,2,0,0
552,4,3,2,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0
553,6,2,0,1,0,1,0,0,0,4,2,0,0,0,1,0,1,0,0
554,5,4,1,0,1,0,0,1,1,7,1,0,0,0,0,0,1,0,0
555,5,4,0,1,0,1,1,0,1,5,1,0,1,1,0,1,0,0,0
556,4,4,0,0,2,0,0,2,0,5,1,0,0,1,1,1,0,0,0
557,4,4,0,0,2,1,1,0,0,7,3,0,1,0,0,2,0,0,0
558,7,3,0,0,0,1,0,0,2,7,3,1,0,0,1,1,0,0,0
559,4,4,1,1,1,1,0,0,0,6,1,0,0,0,0,1,0,0,0
560,5,4,0,1,0,1,1,1,0,4,4,0,1,1,0,1,1,0,0
561,4,4,0,0,2,1,0,1,0,6,1,1,0,0,0,0,0,0,0
562,4,2,0,0,1,0,1,0,0,7,4,1,2,1,0,0,0,0,0
563,7,3,1,1,0,1,0,0,0,7,3,0,0,1,0,0,2,0,0
564,4,3,1,0,0,0,0,2,0,7,3,1,1,1,0,0,0,0,0
565,6,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0
566,4,1,0,0,1,0,0,0,0,4,4,1,0,0,3,0,0,0,0
567,7,2,0,0,1,1,0,0,0,7,2,0,2,0,0,0,0,0,0
568,7,2,1,0,0,1,0,0,0,6,1,1,0,0,0,1,0,0,0
569,5,1,0,0,0,0,1,0,0,7,4,0,2,1,1,0,0,0,0
570,5,2,1,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0
571,6,2,0,1,0,0,0,1,0,6,2,0,0,0,2,0,0,0,0
572,4,3,0,0,1,0,1,0,1,5,1,0,0,0,0,1,0,0,0
573,5,3,0,0,0,1,1,1,0,6,1,0,0,1,0,0,0,0,0
574,5,4,0,0,0,1,1,1,1,4,4,0,1,0,1,2,0,0,0
575,5,4,2,1,0,0,0,1,0,7,2,1,1,0,0,0,0,0,0
576,7,2,0,0,1,0,0,1,0,4,1,0,1,1,0,0,1,0,0
577,7,3,0,0,1,0,0,0,2,7,3,0,0,0,1,1,1,0,0
578,4,2,0,0,1,0,0,1,0,4,2,0,1,0,0,0,1,0,0
579,7,2,0,0,0,0,1,1,0,7,2,0,0,0,0,0,2,0,0
580,6,3,0,0,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0
581,4,3,1,0,0,1,0,1,0,4,1,1,0,1,0,0,0,0,0
582,4,4,1,0,0,2,0,0,1,6,2,0,0,0,0,1,1,0,0
583,7,1,0,0,0,0,0,0,1,5,1,0,1,0,0,0,1,0,0
584,6,1,0,0,0,0,1,0,0,4,3,2,0,1,0,0,0,0,0
585,6,4,0,0,1,2,0,0,1,7,1,1,0,0,0,0,0,0,0
586,6,1,0,0,0,0,0,0,1,6,1,1,0,1,0,0,0,0,0
587,5,4,0,2,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0
588,6,1,0,0,0,0,1,0,0,5,4,1,1,0,0,0,2,0,0
589,5,4,1,1,0,0,0,1,1,5,1,0,0,0,1,0,0,0,0
590,7,2,0,0,1,1,0,0,0,6,1,0,2,0,0,0,0,0,0
591,4,3,0,1,1,0,1,0,0,4,1,0,1,0,0,1,0,0,0
592,4,1,0,0,0,0,0,1,0,4,2,0,0,1,1,0,0,0,0
593,5,4,1,0,0,0,1,0,2,5,4,1,1,1,0,0,1,0,0
594,4,3,0,1,0,0,1,0,1,7,3,1,0,0,0,1,1,0,0
595,7,1,0,0,0,0,0,1,0,6,3,0,0,0,0,2,1,0,0
596,5,2,0,0,0,0,1,1,0,7,1,1,0,0,0,0,0,0,0
597,7,3,0,0,0,0,1,1,1,7,1,1,0,0,0,0,1,0,0
598,5,4,0,0,0,1,0,1,2,7,4,0,2,1,0,1,0,0,0
599,5,2,0,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0
600,7,3,1,0,0,0,1,1,0,6,1,0,0,0,0,2,1,0,0
601,7,2,0,0,1,0,0,1,0,6,2,1,1,0,0,0,0,0,0
602,6,4,1,1,0,1,1,0,0,7,1,1,0,0,1,0,0,0,0
603,5,4,0,0,2,0,0,1,1,6,1,0,1,0,0,1,1,0,0
604,7,2,0,1,0,0,1,0,0,7,2,0,0,0,1,1,0,0,0
605,6,1,0,0,0,0,0,0,1,4,4,0,1,1,0,2,0,0,0
606,6,3,0,1,0,1,1,0,0,6,3,2,0,0,0,1,0,0,0
607,7,4,0,1,1,1,0,0,1,7,2,1,0,0,1,0,0,0,0
608,5,3,1,0,1,0,1,0,0,7,1,0,0,1,0,0,0,0,0
609,5,2,0,1,0,0,0,1,0,5,2,0,0,0,1,1,0,0,0
610,4,1,0,1,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0
611,4,2,1,1,0,0,0,0,0,6,2,0,0,0,1,0,1,0,0
612,7,2,0,1,0,0,0,1,0,4,4,1,1,1,0,0,1,0,0
613,6,2,1,0,1,0,0,0,0,5,1,0,0,1,1,1,0,0,0
614,5,2,0,1,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0
615,7,3,0,0,3,0,0,0,0,6,1,0,1,0,0,0,0,0,0
616,5,1,0,1,0,0,0,0,0,4,4,0,1,0,0,1,2,0,0
617,6,4,0,0,1,0,1,0,2,6,1,0,0,0,1,0,0,0,0
618,7,3,1,0,1,1,0,0,0,6,4,1,0,1,1,0,1,0,0
619,6,4,0,1,0,0,0,1,2,7,1,0,0,0,1,0,0,0,0
620,7,3,0,1,0,0,0,1,1,7,1,0,0,2,0,0,0,0,0
621,4,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
622,6,2,0,1,1,0,0,0,0,4,3,0,0,1,1,1,0,0,0
623,5,2,1,1,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0
624,6,1,1,0,0,0,0,0,0,5,3,0,1,1,0,0,1,0,0
625,5,2,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0
626,7,3,1,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0
627,5,4,0,0,2,1,1,0,0,4,1,0,0,1,1,0,0,0,0
628,6,3,0,1,0,1,0,0,1,7,1,0,1,0,1,0,0,0,0
629,7,1,0,1,0,0,0,0,0,4,4,1,1,1,0,0,1,0,0
630,6,3,0,1,1,0,1,0,0,7,2,0,0,1,0,1,0,0,0
631,4,4,3,0,0,1,0,0,0,5,3,0,0,2,1,0,0,0,0
632,7,3,0,1,2,0,0,0,0,5,1,1,0,0,0,1,1,0,0
633,5,3,0,0,0,0,1,1,1,7,2,1,0,0,1,0,0,0,0
634,7,1,1,0,0,0,0,0,0,4,4,1,0,2,0,0,1,0,0
635,7,4,0,0,1,0,2,1,0,5,2,0,0,1,0,1,0,0,0
636,6,3,1,0,1,0,0,1,0,6,3,0,0,1,0,2,0,0,0
637,4,2,0,0,1,0,0,1,0,5,2,0,1,1,0,0,0,0,0
638,5,3,1,0,0,0,0,1,1,4,2,1,0,1,0,0,0,0,0
639,6,4,0,1,1,1,0,0,1,6,1,1,0,1,1,0,0,0,0
640,4,3,0,1,0,1,0,0,1,4,4,0,1,2,0,0,1,0,0
641,7,2,0,1,1,0,0,0,0,5,1,1,0,1,0,1,0,0,0
642,4,4,0,1,0,1,1,0,1,5,1,0,1,0,0,1,1,0,0
643,6,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0
644,7,1,0,0,0,0,0,0,1,4,3,1,0,1,0,0,1,0,0
645,6,2,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0
646,7,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0
647,6,2,0,0,0,0,1,1,0,6,2,0,1,0,0,0,1,0,0
648,4,2,1,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,0
649,4,1,0,0,0,0,1,0,0,5,3,0,0,1,1,1,0,0,0
650,5,1,0,0,0,0,0,0,1,4,4,1,1,0,0,2,0,0,0
651,5,4,1,1,0,0,0,2,0,5,2,0,0,1,0,0,1,0,0
652,5,2,0,0,1,0,0,0,1,4,2,0,0,1,1,0,0,0,0
653,6,1,0,0,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0
654,5,3,2,0,1,0,0,0,0,6,3,2,0,0,0,1,0,0,0
655,4,1,0,0,1,0,0,0,0,7,2,0,0,0,1,1,0,0,0
656,5,4,1,1,1,0,0,0,1,5,4,2,1,0,1,0,0,0,0
657,5,3,0,0,1,0,2,0,0,7,1,0,0,0,0,0,1,0,0
658,7,3,1,1,0,1,0,0,0,7,3,1,1,0,1,0,0,0,0
659,6,4,0,1,2,0,1,0,0,7,1,0,0,0,0,0,0,0,0
660,4,2,1,1,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
661,5,3,0,1,0,0,0,2,0,7,1,0,1,0,0,0,0,0,0
662,4,3,0,0,0,0,1,1,1,6,1,0,0,0,0,0,1,0,0
663,6,3,1,0,0,0,0,2,0,7,1,0,1,0,0,0,0,0,0
664,5,3,0,0,1,0,0,1,1,6,1,0,1,0,0,0,0,0,0
665,7,1,0,1,0,0,0,0,0,6,2,0,0,0,1,0,1,0,0
666,7,2,0,1,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0
667,7,4,1,0,0,0,1,2,0,7,3,0,0,0,0,0,1,0,0
668,4,3,1,1,0,1,0,0,0,5,2,0,1,0,0,0,1,0,0
669,7,1,0,0,0,1,0,0,0,4,3,2,0,0,1,0,0,0,0
670,7,4,3,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
671,4,3,2,0,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0
672,4,4,1,0,0,0,0,3,0,7,1,0,0,1,0,0,0,0,0
673,7,1,0,0,0,0,0,1,0,6,3,0,1,1,1,0,0,0,0
674,5,1,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0
675,6,2,0,0,0,0,1,0,1,6,2,0,1,0,0,0,1,0,0
676,6,1,0,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0
677,5,4,0,2,1,1,0,0,0,6,1,0,0,0,0,1,0,0,0
678,6,1,0,0,0,0,1,0,0,5,1,1,1,0,0,1,0,0,0
679,4,1,0,0,1,0,0,0,0,7,3,0,2,0,0,0,1,0,0
680,6,4,0,1,1,1,1,0,0,6,4,0,2,1,0,1,0,0,0
681,4,4,0,0,0,0,1,2,1,6,1,0,0,0,0,0,0,0,0
682,5,3,0,0,1,2,0,0,0,7,1,0,0,0,0,0,1,0,0
683,6,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0
684,6,1,0,0,0,0,0,1,0,4,4,2,1,0,0,0,1,0,0
685,7,2,0,0,1,0,0,1,0,6,4,1,0,0,1,2,0,0,0
686,7,3,0,1,1,0,0,0,1,7,3,1,2,0,0,0,0,0,0
687,7,1,0,1,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0
688,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0
689,4,4,0,1,1,0,0,0,2,7,2,0,0,1,1,0,0,0,0
690,7,1,0,0,0,0,0,1,0,4,1,0,0,1,0,0,2,0,0
691,4,2,0,0,0,0,1,1,0,5,4,0,1,0,0,1,2,0,0
